source,target,occupation,level
aisha.opra,jannette.irambona,others,0
aisha.opra,fdsrh.jgis,others,0
aisha.opra,adesokan.sukurat.7,others,0
aisha.opra,belyse.nitanga.96,others,0
aisha.opra,john.habimana.1466,others,0
aisha.opra,masau.suleiman.7,others,0
aisha.opra,mushrif.ahmed.581,others,0
aisha.opra,olivier.ouayolo,others,0
aisha.opra,nshimirimana.dieudonne.562,others,0
aisha.opra,basit.sulaimon.9406,others,0
aisha.opra,eddy.dollar.10,others,0
aisha.opra,zubeda.irakoze.7,others,0
aisha.opra,jeanmarie.oui,others,0
aisha.opra,jastin.mhonjwa.5,others,0
aisha.opra,mayaramiya.ramazani,others,0
aisha.opra,ssengooba.fred.90,others,0
aisha.opra,Ngwaho Moj|100026564718635,others,0
aisha.opra,tijani.tijaniniger,others,0
aisha.opra,sumaya.irakoze.77,others,0
aisha.opra,cedrickcisse.smith,others,0
aisha.opra,marc.bulambo.9,others,0
aisha.opra,niyomunezero.furaha,others,0
aisha.opra,valentim.lopes.96,others,0
aisha.opra,mwadjuma.mwadjuma.5,others,0
aisha.opra,francois.niyongabo.35,others,0
aisha.opra,sumaya.mutotomuzuli,others,0
aisha.opra,adija.sauda.1,others,0
aisha.opra,jeetu.limdola,others,0
aisha.opra,hafsa.ishqueen,others,0
aisha.opra,frediane.niyukuri.35,others,0
aisha.opra,gilbert.hakizimana.773,others,0
aisha.opra,iddrisu.musaidu,others,0
aisha.opra,ornella.nininahazwe.9,others,0
aisha.opra,hambali.toro.3,others,0
aisha.opra,comissaire.fof.3,others,0
aisha.opra,abdoufataou.maman.18,others,0
aisha.opra,mauwa.mkolwe.3,others,0
aisha.opra,bong.pi.1291,others,0
aisha.opra,tityamy.tityamy.9,others,0
aisha.opra,Akram Khan|100026099434060,others,0
aisha.opra,hussein.kudra.54,others,0
aisha.opra,ndayizeye.ally.3,others,0
aisha.opra,manirakiza.haston,others,0
aisha.opra,mdsamsul.mdsamsul.16752,others,0
aisha.opra,Mamadou Diallo|100025998170112,others,0
aisha.opra,steve.nkata.50,others,0
aisha.opra,abdulikalimu.sabuhungu.7,others,0
aisha.opra,desire.niyonkuru.1829,others,0
aisha.opra,abdullah.guler.589583,others,0
aisha.opra,soubou.soubou.5,others,0
aisha.opra,moisenkorerimana.moies,others,0
aisha.opra,ndayizeyeinnocent.cravr.5,others,0
aisha.opra,idrissa.kisekedi,others,0
aisha.opra,abdlebasset.ca,others,0
aisha.opra,veroniquemariejoseezorzutti,others,0
aisha.opra,kaneza.khanifa,others,0
aisha.opra,zairy.shuzajone.5,others,0
aisha.opra,mikimba.mikimba.5,others,0
aisha.opra,Hector Gonzalez|100025133106012,others,0
aisha.opra,ibirahim.manmane.16,others,0
aisha.opra,safia.mossi.39,others,0
aisha.opra,harakandi.zubeda.5,others,0
aisha.opra,nkeshimana.elone,others,0
aisha.opra,mussa.omari.1426,others,0
aisha.opra,nadiawangu.nadiawangu.1,others,0
aisha.opra,niyonzima.salma.9,others,0
aisha.opra,moussa.loya,others,0
aisha.opra,mc.runtown.3,others,0
aisha.opra,austral.ardita,others,0
aisha.opra,daim.dembele,others,0
aisha.opra,hakizimana.yusra,others,0
aisha.opra,haouaou.saly,others,0
aisha.opra,reita.sawa,others,0
aisha.opra,salima.santo.7,others,0
aisha.opra,plata.forme.7,others,0
aisha.opra,schem.schem.7,others,0
aisha.opra,ndagijimana.prosper.796,others,0
aisha.opra,ben.samba.1466,others,0
aisha.opra,fanny.iteriteka.1,others,0
aisha.opra,bell.irakoze.18,others,0
aisha.opra,namuco.amina,others,0
aisha.opra,bruno.mbata.71,others,0
aisha.opra,gateka.cycycynthia.73,others,0
aisha.opra,aboubinabou.abou.5,others,0
aisha.opra,irankundafrancine.mugisha,others,0
aisha.opra,salima.havyarimana.5,others,0
aisha.opra,bilan.gtqk,others,0
aisha.opra,fadimatou.fadimatou.735,others,0
aisha.opra,shaabani.shaba,others,0
aisha.opra,abditwaha.abditwaha,others,0
aisha.opra,zakariahassan.mahamat.7,others,0
aisha.opra,faustine.iragi,others,0
aisha.opra,fatoumata.momamadou.9,others,0
aisha.opra,mamy.jaja.77,others,0
aisha.opra,martinus.mandoling.3,others,0
aisha.opra,mik.belik,others,0
aisha.opra,igirubunu.gracequeen,others,0
aisha.opra,ayubu.aisha.7,others,0
aisha.opra,majid.idrisi.12576,others,0
aisha.opra,Robben Robben|100042143616696,others,0
aisha.opra,hawafirsam.ramadani,others,0
aisha.opra,nasra.yussuf.90,others,0
aisha.opra,nana.kiss.3194,others,0
aisha.opra,mawazo.uwimana.3,others,0
aisha.opra,ashura.shabani.98031,others,0
aisha.opra,stephanie.marcus.712,others,0
aisha.opra,jeahclaude.irankunda,others,0
aisha.opra,abdalah.ouseini.7,others,0
aisha.opra,Raj Raju|100042022507469,others,0
aisha.opra,sigat.soro.1,others,0
aisha.opra,kadi.diabate.98892,others,0
aisha.opra,bernard.berahino.7,others,0
aisha.opra,cheeffou.rachid,others,0
aisha.opra,oumar.bellah,others,0
aisha.opra,Abdoul Kader|100041999146729,others,0
aisha.opra,eroset.landu,others,0
aisha.opra,allyally.rama.5,others,0
aisha.opra,abdou.gansonre.395,others,0
aisha.opra,ouedrogo.ldrissa.3,others,0
aisha.opra,baleke.mujaahid,others,0
aisha.opra,gome.fofana.9,others,0
aisha.opra,zerne.zerne.906,others,0
aisha.opra,musty.sinu.9,others,0
aisha.opra,maman.doumbia.370,others,0
aisha.opra,uwimana.khairati,others,0
aisha.opra,daudi.amandine,others,0
aisha.opra,didier.muto.9,others,0
aisha.opra,fundi.emma.3,others,0
aisha.opra,diane.sabiyumva,others,0
aisha.opra,aline.barendegere,others,0
aisha.opra,Sumaiya Sumaiya|100041878089447,others,0
aisha.opra,joselyne.sabushimike.73,others,0
aisha.opra,omari.idrissa.33,others,0
aisha.opra,beby.ashraf.3,others,0
aisha.opra,bonsaleencor.lovemooambasada,others,0
aisha.opra,Aminata Sylla|100041803625645,others,0
aisha.opra,nduwimana.arexsi,others,0
aisha.opra,jaki.ingabire,others,0
aisha.opra,chamsaddi.habib,others,0
aisha.opra,nurdin.biros,others,0
aisha.opra,abdoulaye.boubacar.9887117,others,0
aisha.opra,rack.rukundo.9,others,0
aisha.opra,abdu.maizamani.5,others,0
aisha.opra,virginie.kamariza.96,others,0
aisha.opra,zamda.ndikumana.3,others,0
aisha.opra,abdull.shakurhassani,others,0
aisha.opra,munezero.bahati.5,others,0
aisha.opra,liliproabdoul.innocent,others,0
aisha.opra,momo.monalisa.71,others,0
aisha.opra,rehema.simwali.3,others,0
aisha.opra,ninkwigize.adyi,others,0
aisha.opra,djibrirouardo.sysy.52,others,0
aisha.opra,rama.jnr.71,others,0
aisha.opra,shaba.salum.3,others,0
aisha.opra,ukwibishaka.leonsia.7,others,0
aisha.opra,felix.membre,others,0
aisha.opra,irakoze.najma.5,others,0
aisha.opra,meme.nishimgz,others,0
aisha.opra,alya.man.311,others,0
aisha.opra,nduwimana.fabrice.587,others,0
aisha.opra,prosper.nsengiyumva.739,others,0
aisha.opra,therence.hatangimana.9,others,0
aisha.opra,farhan.saud.12,others,0
aisha.opra,mvuyekure.dieudonne.79,others,0
aisha.opra,zahra.kone.31,others,0
aisha.opra,butoyi.bakari,others,0
aisha.opra,jay.zungu.54,others,0
aisha.opra,ikamwaela.uwase.1,others,0
aisha.opra,rammy.rahmaa,others,0
aisha.opra,nana.alicia.988,others,0
aisha.opra,zizou.blaise.5,others,0
aisha.opra,Musa Muhammad|100041284935460,others,0
aisha.opra,nkundimana.jadamuru.5,others,0
aisha.opra,zackaryia.abdinasip,others,0
aisha.opra,abdu.nurlain,others,0
aisha.opra,analiza.gicaro,others,0
aisha.opra,fania.haider.7,others,0
aisha.opra,Ousmane Diop|100041086517869,others,0
aisha.opra,bebbelov.nkurunziza,others,0
aisha.opra,maman.diallo.12979431,others,0
aisha.opra,hussein.nahimana.507,others,0
aisha.opra,issa.mustafa.127201,others,0
aisha.opra,mariam.dianka.904,others,0
aisha.opra,ray.bienvenu.7,others,0
aisha.opra,shebe.jjuma,others,0
aisha.opra,adoum.barvoyo.79,others,0
aisha.opra,petecote.concilia,others,0
aisha.opra,ornella.mballa.18,others,0
aisha.opra,Moussa Diakite|100040898927146,others,0
aisha.opra,abeh.daniel.395,others,0
aisha.opra,rjkbpu.kadiri,others,0
aisha.opra,mu.jo.315,others,0
aisha.opra,bahari.tassiou.98,others,0
aisha.opra,moussa.haroun.3956,others,0
aisha.opra,shemsa.alvinsaleh.1,others,0
aisha.opra,abdul.niama,others,0
aisha.opra,shakifaty.shakila.9,others,0
aisha.opra,john.ntaconayigize.56,others,0
aisha.opra,badamassi.badama.96,others,0
aisha.opra,abdoulrachid.wantala,others,0
aisha.opra,mahamoudine.hamed,others,0
aisha.opra,florence.guefigue.75,others,0
aisha.opra,fils.bola.52,others,0
aisha.opra,amina.mamy.3979,others,0
aisha.opra,mamoudou.konte.169,others,0
aisha.opra,chabani.jumamakamba,others,0
aisha.opra,adams.zubeir,others,0
aisha.opra,emmanwel.hakizimana.90,others,0
aisha.opra,kabura.adija.9,others,0
aisha.opra,issou.issoufou.50,others,0
aisha.opra,igrnz.bebequeen,others,0
aisha.opra,ericke.ruharuka,others,0
aisha.opra,masudi.shaggy.7,others,0
aisha.opra,sobawasaba.nass,others,0
aisha.opra,doucelajoie.koumba,others,0
aisha.opra,nasar.maman.7,others,0
aisha.opra,amadou.gobir.1,others,0
aisha.opra,djuma.kassim.5,others,0
aisha.opra,mamadou.makassi.9,others,0
aisha.opra,atibu.actros.1,others,0
aisha.opra,sami.wili.75,others,0
aisha.opra,said.amhou.3,others,0
aisha.opra,Abdallah Abdallah|100037970047962,others,0
aisha.opra,mohammed.sissoko.921,others,0
aisha.opra,alaindonamin.bilallih,others,0
aisha.opra,kaneza.hawa.7,others,0
aisha.opra,serianuti.seriaunti,others,0
aisha.opra,shabani.shishi,others,0
aisha.opra,ireneakim.irene,others,0
aisha.opra,falonne.kayembe.940,others,0
aisha.opra,kemezemasingi.mashumbe,others,0
aisha.opra,chanceline.epanda.35,others,0
aisha.opra,khatim.abdoul.9,others,0
aisha.opra,Khadi Dja|100036436996020,others,0
aisha.opra,saidou.mamane.98,others,0
aisha.opra,dusenge.clement.12,others,0
aisha.opra,aline.queen.3572,others,0
aisha.opra,mamane.marouane,others,0
aisha.opra,mugisha.janvier.104,others,0
aisha.opra,Abdoulaye Diallo|100035682004761,others,0
aisha.opra,nijimberechadrack.nijimberechadrack,others,0
aisha.opra,bitangimana.kayway.5,others,0
aisha.opra,omeri.hakizimana.9,others,0
aisha.opra,pronay.pronay.5268,others,0
aisha.opra,djamilou.yacoubou.5,others,0
aisha.opra,youssuf.mussa.39,others,0
aisha.opra,shukurani.shukurani.9250,others,0
aisha.opra,nasra.bintyrashid,others,0
aisha.opra,monir.senhaji.9,others,0
aisha.opra,maurice.ndayisenga.543,others,0
aisha.opra,mdapon.ahmed.7737,others,0
aisha.opra,staraveltos.sky,others,0
aisha.opra,anass.moussa.1272,others,0
aisha.opra,zoubir.zoubir.33234571,others,0
aisha.opra,zilfa.moussa.3,others,0
aisha.opra,aisha.hamisi.5095110,others,0
aisha.opra,sibomana.kassaidi.9,others,0
aisha.opra,shanny.queen.73,others,0
aisha.opra,methrufina.sanchez,others,0
aisha.opra,Ibrahim Moussa|100033900892493,others,0
aisha.opra,joyce.buloze.71,others,0
aisha.opra,salhaabdul.salhaabdul,others,0
aisha.opra,adija.sumailiernete,others,0
aisha.opra,sania.kininga.9,others,0
aisha.opra,abubakari.amissi,others,0
aisha.opra,manirakiza.dieudonne.33,others,0
aisha.opra,lumiere.mukobelwa.1,others,0
aisha.opra,Reynold.McCarthyre,others,0
aisha.opra,harerimana.issa.169,others,0
